sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric	Experiment	Date	Port	Pesticide.Sample	Neonictinoids	Organophosphates	Pyrethroids	Sample.time	AM.PM	Number	Vol.filtered.mL	Temp	Conductivity	Turbidity.NTU	Nitrates.mgL	DO	DO.mg.L	pH	Salinity	Total.vol.gal	Wind.direction	Wind.ms	H2O.use	cloud.cover	Ambient.temperature	SampleType	Dosing
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric																											
BR1B1001	26114	6407	24.53	5158	2516	9.63	2185	8.37	Sampling	20-Aug	1	BR1_1_001	20.5	0	0	10:38 AM	AM	1	180	16.93	3.295	-299	16.04	16.8	1.6	7.07	1.74	386309	W	NA	Y	0	21.1	Water	Pre
BR1B1002	21235	5112	24.07	4143	2866	13.5	2238	10.54	Sampling	20-Aug	4	BR1_4_001	76.6	0	0	10:38 AM	AM	2	360	17.154	3.288	-289	23.4	6.9	0.66	7.12	1.73	386309	W	NA	Y	0	21.1	Water	Pre
BR1B1003	7808	1434	18.37	964	475	6.08	432	5.53	Sampling	20-Aug	1					1:40 PM	PM	3	180	17.062	3.215	-296	278.76	14.2	1.37	7.14	1.69	NA		NA		NA	NA	Water	Pre
BR1B1004	28303	6863	24.25	5650	3470	12.26	2604	9.2	Sampling	20-Aug	4					2:08 PM	PM	4	420	17.297	3.216	-205	318.52	2.9	6.27	7.15	7.69	NA		NA		NA	NA	Water	Pre
BR1B1005	15825	98	0.62	29	10	0.06	9	0.06	Sampling	21-Aug	1	BR1_1_002	13.3	0	0	9:28 AM	AM	5	300	16.913	3.253	-308.86	4500	15.3	1.48	7.09	1.71	389795	E	2	Y	0	18	Water	Pre
BR1B1006	28287	6126	21.66	5038	3124	11.04	2450	8.66	Sampling	21-Aug	4	BR1_4_002	27.6	0	0	9:28 AM	AM	6	600	17.16	3.255	-228.85	1591.83	6.2	0.6	7.15	1.71	389795	E	2	Y	0	18	Water	Pre
BR1B1007	29659	6849	23.09	5697	3592	12.11	2595	8.75	Sampling	21-Aug	1					1:21 PM	PM	7	600	16.992	3.175	-313.3	5073.03	13.5	1.3	7.14	1.67	NA		NA		NA	NA	Water	Pre
BR1B1008	29781	7723	25.93	6177	3577	12.01	2961	9.94	Sampling	21-Aug	4					1:21 PM	PM	8	600	17.309	3.215	-269	2600	1.8	0.16	7.14	1.69	NA		NA		NA	NA	Water	Pre
BR1B1009	37	7	18.92	4	3	8.11	0	0	Sampling	8/26/24	1	BR1_1_003	28.7	0	0	9:56 AM	AM	9	480	16.997	3.223	0.33	1200	14.5	1.39	7.16	1.69	394294	SE	3	Y	5	25	Water	Pre
BR1B1010	50	8	16	4	1	2	0	0	Sampling	8/26/24	4	BR1_4_003	31.4	0	0	9:56 AM	AM	10	420	17.438	3.255	-0.13	2800	1.1	0.11	7.28	1.71	394294	SE	3	Y	5	25	Water	Pre
BR1B1011	13138	260	1.98	132	51	0.39	50	0.38	Sampling	8/26/24	1					4:00 PM	PM	11	720	16.961	3.144	-0.41	0.01	16.4	1.57	7.17	1.65	401643	NE	3		25	21	Water	Pre
BR1B1012	49	2	4.08	2	0	0	0	0	Sampling	8/26/24	4					4:13 PM	PM	12	840	17.534	3.225	-0.35	0.52	1.2	0.11	7.24	1.7	401643	NE	3		25	21	Water	Pre
BR1B1013b	217	15	6.91	1	0	0	0	0	Sampling	27-Aug	1	BR1_1_004	22.7	0	0	9:50 AM	AM	13	1800	16.957	3.089	-0.45	0	25	2.38	7.13	1.62	411177	SE	0	Y	40	18	Water	Pre
BR1B1014	19058	4904	25.73	3717	2171	11.39	1992	10.45	Sampling	27-Aug	4	BR1_4_004	24.4	0	0	9:50 AM	AM	14	660	16.9	3.116	8.2	0	1.3	0.13	7.13	1.64	411177	SE	0	Y	40	18	Water	Pre
BR1B1015	20137	1769	8.78	1323	701	3.48	607	3.01	Sampling	27-Aug	1					1:58 PM	PM	15	540	17.1	3.079	2.3	0	29.3	2.8	7.14	1.62	NA		NA		NA	NA	Water	Pre
BR1B1016b	4829	446	9.24	258	44	0.91	25	0.52	Sampling	27-Aug	4					2:05 PM	PM	16	480	17.47	3.107	0.8	0	4	0.37	7.17	1.63	NA		NA		NA	NA	Water	Pre
BR1B1017b	16010	165	1.03	61	7	0.04	7	0.04	Sampling	4-Sep	1	BR1_1_005	54	58.88	96	9:52 AM	AM	17	660	17.15	3.275	255	2300	12.6	1.2	7.04	1.72	432627	W	3	N	40	21	Water	Pre
